,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
0,Abbaretz,1715,1006,2836,1704,682,2935,12.0,8.3,19.7,11.7,7.6,15.0,1709.5,844.0,2885.5,11.85,7.95,17.35,8.4,8.24,8.32,34.89,44001,44170,Loire-Atlantique,"Abbaretz, Loire-Atlantique, France",0.353,-0.77
1,Aigrefeuille-sur-Maine,2704,1673,3682,2630,1052,3875,13.0,9.6,17.0,12.7,8.8,15.5,2667.0,1362.5,3778.5,12.85,9.2,16.25,5.77,5.79,5.78,39.36,44002,44140,Loire-Atlantique,"Aigrefeuille-sur-Maine, Loire-Atlantique, France",0.455,9.51
2,Ancenis,2965,1629,4876,2730,1230,4376,11.8,7.9,19.5,12.4,8.0,16.3,2847.5,1429.5,4626.0,12.1,7.95,17.9,4.78,5.45,5.1,37.71,44003,44150,Loire-Atlantique,"Ancenis, Loire-Atlantique, France",0.434,7.09
3,Chaumes-en-Retz,2533,1474,3650,2412,965,3581,13.5,9.4,21.2,12.5,8.9,15.6,2472.5,1219.5,3615.5,13.0,9.15,18.4,6.4,6.22,6.31,40.45,44005,44320,Loire-Atlantique,"Chaumes-en-Retz, Loire-Atlantique, France",0.458,8.92
4,Assérac,3284,1941,4466,2964,1185,5731,11.4,7.5,16.3,12.8,7.8,16.1,3124.0,1563.0,5098.5,12.1,7.65,16.2,4.17,5.18,4.65,41.05,44006,44410,Loire-Atlantique,"Assérac, Loire-Atlantique, France",0.303,4.67
5,Avessac,1688,1178,2828,1619,648,3135,10.9,7.9,17.6,10.7,6.6,13.2,1653.5,913.0,2981.5,10.8,7.25,15.4,7.75,7.93,7.84,33.37,44007,44460,Loire-Atlantique,"Avessac, Loire-Atlantique, France",0.318,-2.0
6,Basse-Goulaine,3999,2563,5034,3429,1781,5040,13.3,10.5,16.5,16.0,12.1,20.1,3714.0,2172.0,5037.0,14.65,11.3,18.3,3.99,5.6,4.73,38.23,44009,44115,Loire-Atlantique,"Basse-Goulaine, Loire-Atlantique, France",0.477,8.46
7,Batz-sur-Mer,4584,2251,7165,5071,2028,10141,13.9,9.4,19.7,14.4,9.9,19.2,4827.5,2139.5,8653.0,14.15,9.65,19.45,3.64,3.41,3.52,37.77,44010,44740,Loire-Atlantique,"Batz-sur-Mer, Loire-Atlantique, France",0.288,-5.02
8,La Bernerie-en-Retz,4950,3119,7463,4534,2360,8431,13.6,10.2,19.5,13.8,10.8,18.3,4742.0,2739.5,7947.0,13.7,10.5,18.9,3.3,3.65,3.47,37.83,44012,44760,Loire-Atlantique,"La Bernerie-en-Retz, Loire-Atlantique, France",0.385,19.67
9,Besné,2486,1544,3434,2466,1115,3825,12.6,8.7,17.5,12.0,7.2,14.2,2476.0,1329.5,3629.5,12.3,7.95,15.85,6.08,5.84,5.96,34.73,44013,44160,Loire-Atlantique,"Besné, Loire-Atlantique, France",0.441,10.6
10,Le Bignon,3359,2605,4340,2660,1064,3728,13.9,10.2,18.4,13.1,9.2,17.0,3009.5,1834.5,4034.0,13.5,9.7,17.7,4.97,5.91,5.38,34.96,44014,44140,Loire-Atlantique,"Le Bignon, Loire-Atlantique, France",0.45,6.7
11,Blain,1960,1395,2551,2092,883,3193,11.1,8.2,17.2,11.9,7.1,16.6,2026.0,1139.0,2872.0,11.5,7.65,16.9,6.8,6.83,6.81,49.01,44015,44130,Loire-Atlantique,"Blain, Loire-Atlantique, France",0.441,6.86
12,La Boissière-du-Doré,1763,1030,3223,1945,778,2626,10.6,6.8,17.0,10.1,6.9,13.5,1854.0,904.0,2924.5,10.35,6.85,15.25,7.21,6.23,6.7,38.94,44016,44430,Loire-Atlantique,"La Boissière-du-Doré, Loire-Atlantique, France",0.368,7.12
13,Bouaye,3240,2480,4314,2956,1390,4356,12.5,9.6,16.2,13.4,9.2,18.0,3098.0,1935.0,4335.0,12.95,9.4,17.1,4.63,5.44,5.02,51.28,44018,44830,Loire-Atlantique,"Bouaye, Loire-Atlantique, France",0.479,8.67
14,Bouée,2595,1403,3835,2296,918,3557,12.4,9.2,16.9,12.5,8.0,16.3,2445.5,1160.5,3696.0,12.45,8.6,16.6,5.73,6.53,6.11,36.63,44019,44260,Loire-Atlantique,"Bouée, Loire-Atlantique, France",0.401,15.06
15,Bouguenais,3296,2422,4381,2810,1405,4197,13.5,10.5,18.9,11.2,9.6,13.8,3053.0,1913.5,4289.0,12.35,10.05,16.35,4.92,4.78,4.85,42.62,44020,44340,Loire-Atlantique,"Bouguenais, Loire-Atlantique, France",0.511,8.09
16,Villeneuve-en-Retz,2686,1605,3628,2453,981,3939,12.8,8.1,22.9,12.7,8.8,15.4,2569.5,1293.0,3783.5,12.75,8.45,19.15,5.72,6.21,5.95,36.86,44021,44580,Loire-Atlantique,"Villeneuve-en-Retz, Loire-Atlantique, France",0.4,1.48
17,Boussay,2389,1682,3181,1992,797,3240,10.1,7.3,17.8,10.2,6.8,12.9,2190.5,1239.5,3210.5,10.15,7.05,15.35,5.07,6.14,5.56,38.93,44022,44190,Loire-Atlantique,"Boussay, Loire-Atlantique, France",0.397,6.91
